ibuprofen	shorter-acting agent
antibiotic	western drug
gender	dialog box
smart phone	latest tool
water	aspect of civil engineering
oil	complex project
water	complex project
towel	game accessory
age	hedonic factor
bean	modest meal
coal	exhibit theme
gas	large industry sector
vegetable	degradable waste
fruit	degradable waste
rice	guest favorite
oil	pressure group
coal	food material
oil	food material
stabilizer	food material
bean	fiber-rich variety
aspirin	antifungal diet
ibuprofen	antifungal diet
wedding	mind event
lemon	customers favorite
facebook	built in service
gold	art form
wedding	celebration merchandise
corn	agro residue
spinach	signature pizza combination
wedding	personal website
spinach	dog friendly ingredient
rosemary	gentle natural ingredient
corn	everyday vegetable
mosquito	nasty bug
mobile phone	high-priced item
water	24 hour service
carrot	embodiment
christmas	specialty fabric
cotton	specialty fabric
birthday	personal demographic datum
brain	exceptional case
dog	nonlethal weapon
age	tip
gender	software part
gender	objective attribute
gender	technical field
age	simple item
gender	cultural construct
gender	user related information
age	protein
gender	cultural value
age	cultural value
gender	human property
gender	cultural environment
gender	liberal agenda
gender	form of domination
gender	visual characteristic
gender	activist group
age	scientific factor
gender	top ics
gender	biometric
gender	background issue
gender	account contextual factor
gender	power relation
age	traditional measure
gender	pioneering program
gender	motivation
age	motivation
gender	word character
gender	character feature
gender	sensitive attribute
gender	social and economic aspect
gender	person aspect
gender	employee record
gender	thematic subject
gender	cultural theme
gender	external measure
gender	vitals
age	serious problem
age	methodological aspect
age	aspect of life
age	email
gender	naturally issue
gender	tourist attraction
gender	employee trait
gender	field heading
gender	applicant datum
gender	family issue
gender	simple concept
age	standard characteristic
gender	seemingly unrelated topic
gender	advanced instrument
gender	deep issue
gender	aggregate measure
gender	work address issue
gender	physical distinction
gender	group dynamic
gender	international issue
gender	policy issue
gender	simple feature
gender	testament theme
gender	cultural matter
gender	exotic concept
gender	non economic concern
gender	non-economic variable
age	essential component
age	fun
age	moment
age	aggregate
gender	sectoral union
gender	irrelevant criterion
gender	cultural dynamic
gender	mitigating circumstance
age	ethical consideration
age	psycho logical factor
gender	human theme
gender	standpoint theorist
gender	convention
age	convention
gender	real-world constraint
gender	substantive area
age	pigmentation change
gender	theoretical category
gender	linguistic element
gender	sampling criterion
gender	foundation
gender	laser etched datum
gender	conclusion many factor
gender	critical theory
gender	argument
age	argument
gender	linguistic issue
gender	population group
gender	school information
gender	information type
gender	touchy subject
gender	power factor
age	medication
gender	fixed property
gender	core dimension
gender	traditional social category
gender	area issue
gender	first party datum
age	complex concept
gender	personal identification information
gender	one factor
gender	clinical and laboratory finding
gender	cultural component
gender	thematic sector
gender	structural disadvantage
gender	broad division
gender	specialization
gender	hard datum
gender	sometimes issue
age	report
gender	ordinary matter
gender	aesthetic
gender	infant outcome
gender	institutional discourse
gender	studying factor
age	herb
age	building attribute
gender	crucial area
gender	macro level factor
gender	global development issue
gender	social theme
gender	aspect of society
gender	thematic initiative
gender	cross-disciplinary topic
gender	long standing issue
gender	teachers personal characteristic
gender	outcome
gender	design factor
age	design factor
gender	development model
age	legislation
gender	birth related factor
gender	heavy theme
gender	modern idea
gender	product attribute
gender	matching factor
gender	danger
gender	utility
gender	member datum
gender	student issue
age	social and psychological factor
gender	custom
gender	traveler information
gender	minor way
gender	personality variable
age	mark
gender	student difference
gender	movement
age	movement
age	response
age	essential element
gender	evidence
gender	heme
gender	long term concern
oil	geopolitical consideration
ontario	university
smartphone	great device
water	regional agency
clove	product code
cinnamon	product code
rice	healthy drink
carrot	healthy drink
ginger	healthy drink
accountant	modern occupation
water	mild product
gas	motive fluid
tablet	small project
house renovation	small project
home renovation	small project
barley	green powder
bean	water rich food
parsley	popular species
rosemary	popular species
magnesium	lightweight high strength material
gender	subject related factor
engineer	transient worker
oil	basic vehicle maintenance
water	basic vehicle maintenance
maize	tobacco
water	degradation product
vitamin	chronic trouble
antibiotic	comprehensive tool
target	established store
vegetable	household application
oil	visible symbol
water	visible symbol
option	key
directory	key
dye	monocyclic aromatic hydrocarbon
tomato	biological stain
iron	best grade raw material
target	complex pattern
thyme	evergreen groundcover
option	interesting subject
brain	controller
silver	single item
towel	pet care item
water	speed control device
mobile phone	surface
tablet	surface
protein	surface
water	fluoride product
sage	woody-stemmed plant
thyme	woody-stemmed plant
gas	centralizing service
maize	agro-industrial by-products
filler	small procedure
air	region s natural resource
gas	region s natural resource
vegetable	orchard product
birthday	header
corn	header
social worker	vital player
doctor	expert source
lawyer	expert source
gas	product form
oil	capital management
gas	capital management
zinc	stabilizing additive
parsley	natural antioxidant
thyme	natural antioxidant
basil	natural antioxidant
calcium	nutritional deficit
accountant	salaried professional
lawyer	salaried professional
engineer	salaried professional
oil	visual material
parsley	popular specie
rosemary	popular specie
grasshopper	big bug
beetle	big bug
bee	big bug
maize	bio-fuels
hydrogen peroxide	caustic cleaning agent
iron	portable electrical appliance
wal mart	newsworthy issue
barley	gain
rice	gain
water	addressing issue
air	addressing issue
teacher	workshop participant
water	service need
zinc	raw material cost
maize	raw material cost
corn	raw material cost
iron	systemic factor
air	environmental work
water	community function
sage	powdered herb
oregano	powdered herb
future	volatile asset
oil	volatile asset
rice	domestic item
psychology	core requirement
air	void
teacher	local volunteer
gas	childhood ailment
water	energy option
gas	secondary recovery method
tomato	fresh organic produce
carrot	fresh organic produce
parsley	long season plant
gas	high risk activity
zinc	polyphenol
vitamin	polyphenol
zinc	sunscreen ingredient
oil	soluble additive
magnesium	base product
vegetable	base product
oil	base product
grapefruit	metabolism booster
ginger	metabolism booster
social worker	itinerant service
engineer	village official
air	room
ant	room
yoga	room
meditation	room
antibiotic	palliative approach
age	critically important variable
filing	paper work
wedding	lifestyle event
iron	home electronic
corn	kind of flour
wheat	kind of flour
brain	meat part
lung	meat part
lawyer	skilled volunteer
doctor	skilled volunteer
accountant	skilled volunteer
christmas	pagan tradition
water	a la carte item
antibiotic	therapeutic medication
antihistamine	therapeutic medication
gold	saving
water	small snack
age	personal
gas	harsh side effect
spinach	savoury filling
tablet	tip
mobile phone	plastic item
mobile phone	household expense
tablet	lcd screen
smart phone	lcd screen
pdas	vr device
smartphone	scale product
tablet	scale product
smartphone	modern display device
tablet	modern display device
smartphone	display unit
mobile phone	thriving business
smart phone	substitute product
mobile phone	wonder
smart phone	electric equipment
tablet	screen resolution
smart phone	advanced technological device
mobile phone	electromagnetic pollution
tablet	medical device
tablet	banned drug
smartphone	residential facility
smartphone	sensitive electronic device
tablet	sensitive electronic device
tablet	model product
mobile phone	wireless station
mobile phone	speech communication system
smart phone	contemporary element
mobile phone	small expensive item
tablet	unauthorised item
mobile phone	at t product
mobile phone	household noise
mobile phone	terminal product
tablet	wireless-enabled device
mobile phone	wireless-enabled device
smart phone	gadgets
tablet	gadgets
smartphone	telecommunication technology
tablet	gaming platform
mobile phone	gaming platform
mobile phone	private communication
tablet	remote service
tablet	standard medication
mobile phone	directory
mobile phone	wireless item
smartphone	technological medium
tablet	high-growth area
mobile phone	bluetooth equipped device
mobile phone	sophisticated application
mobile phone	carrier
mobile phone	electronic gift
mobile phone	tax-efficient benefit
tablet	flexible technology
mobile phone	score
pdas	integrating device
tablet	product online
tablet	digital learning tool
mobile phone	digital learning tool
mobile phone	providing resource
tablet	smart electronic device
smart phone	smart electronic device
mobile phone	smart electronic device
smartphone	interactive media
tablet	antibiotic
mobile phone	high end embedded system
mobile phone	unpaid bill
smartphone	common object
mobile phone	daily product
mobile phone	merchandise category
mobile phone	exciting technology
tablet	testing device
mobile phone	common distraction
mobile phone	web channel
mobile phone	mobile network device
smartphone	physical commodity
mobile phone	common communication tool
tablet	hormone therapy
smart phone	technolog ies
smartphone	wireless network device
mobile phone	wireless network device
mobile phone	household expenditure
tablet	disinfectant
mobile phone	digital touchpoint
tablet	nicotine substitute
mobile phone	internet appliance
tablet	portable handheld electronic device
mobile phone	portable handheld electronic device
smartphone	processing system
tablet	exclusion
mobile phone	exclusion
tablet	evolution
smartphone	hardware entity
mobile phone	form of technology
smartphone	wireless telecommunication device
mobile phone	family member expense
tablet	incidental expense
tablet	unmanaged device
smartphone	aspect of the technology
mobile phone	aspect of the technology
smart phone	complex electronic device
tablet	yeast
mobile phone	contractual benefit
mobile phone	high value transaction
smartphone	hp device
mobile phone	recycled raw material
pdas	portable communication apparatuses
smartphone	portable communication apparatuses
mobile phone	luxury gift
mobile phone	embracing new technology
mobile phone	flat surface
smartphone	blood
smart phone	vital product
tablet	vital product
tablet	detergent product
tablet	accessibility option
mobile phone	fringe benefit
smartphone	bluetooth compatible device
mobile phone	bluetooth compatible device
smart phone	high technology
tablet	electronic gear
smartphone	clean smooth surface
smartphone	dedicated tool
mobile phone	big item
tablet	big item
mobile phone	groupin pk deal
smartphone	md
mobile phone	communication expense
pdas	sony product
tablet	sony product
tablet	religious periodical
mobile phone	large object
mobile phone	electronic machine
smartphone	small valuable
tablet	limitation
mobile phone	business asset
pdas	handheld gadget
smart phone	handheld gadget
mobile phone	handheld gadget
smartphone	concrete product
mobile phone	worldwide hit
mobile phone	technology goods
tablet	key word
pdas	mobile apparatuses
smartphone	mobile apparatuses
smartphone	precedence
mobile phone	traditional market
smart phone	mobile telephone
pdas	manual device
mobile phone	manual device
mobile phone	remote terminal
smartphone	remote monitoring device
smart phone	novel device
mobile phone	novel device
mobile phone	lucky draw prize
pdas	simple, everyday object
mobile phone	medium option
mobile phone	ict item
tablet	online supplier
mobile phone	everyday sound
mobile phone	well known application
smartphone	interactive interface
smartphone	tech platform
tablet	tech platform
mobile phone	money transfer service
smartphone	contingency
smartphone	evices
tablet	ginseng product
pdas	information processing unit
tablet	ordinary product
smartphone	type of device
smartphone	safety measure
tablet	raw food
tablet	manufacturing product
smartphone	datum collection method
tablet	cool technology
mobile phone	waste stream
mobile phone	bauble
mobile phone	imaging application
mobile phone	business venture
tablet	pharmacy product
smartphone	modern technological development
tablet	modern technological development
mobile phone	modern technological development
mobile phone	newest convenience
mobile phone	key market
smart phone	high tech tool
mobile phone	external input device
smart phone	simple electronic device
tablet	non biological material
mobile phone	small electric device
pdas	personal medium device
smartphone	personal medium device
mobile phone	personal medium device
mobile phone	great prize
smart phone	great prize
mobile phone	industrial goods
smartphone	supported device
tablet	supported device
tablet	ce device
mobile phone	attractive and portable item
mobile phone	liking product
mobile phone	sometimes equipment
mobile phone	administrative matter
mobile phone	portable
tablet	portable
mobile phone	emergent technology
smart phone	utilising new technology
tablet	utilising new technology
mobile phone	inexpensive tool
smartphone	mobile hardware
smartphone	common consumer device
smart phone	common consumer device
tablet	information technology equipment
tablet	oral and topical dosage form
tablet	latest technological device
mobile phone	christmas present
smart phone	contact device
tablet	environment
mobile phone	informational resource
smartphone	power supply
smart phone	touch point
tablet	preventative measure
smart phone	modern marvel
tablet	typical device
tablet	hgh product
mobile phone	external object
tablet	vitamin c source
smartphone	latest technological product
smart phone	latest technological product
mobile phone	technological convenience
mobile phone	programmable machine
pdas	support function
mobile phone	glass surface
mobile phone	fast moving consumer goods
mobile phone	technical invention
mobile phone	recognizable object
tablet	granule
mobile phone	common everyday item
mobile phone	clock
smartphone	consumer electronic equipment
tablet	consumer electronic equipment
mobile phone	multi purpose device
smartphone	robotic device
smartphone	21st century tool
tablet	technology equipment
smart phone	technology equipment
tablet	remote access device
mobile phone	utility company
mobile phone	unwanted item
smart phone	multi-function device
tablet	government asset
mobile phone	popular accessory
tablet	repair
mobile phone	end system
tablet	compact system
tablet	herbal supplement
mobile phone	electromagnetic radiation source
pdas	sd compatible device
smartphone	product name
mobile phone	surface processing
tablet	rule
tablet	portable information processing apparatus
pdas	today s consumer electronic
smartphone	today s consumer electronic
pdas	pen device
mobile phone	technology issue
tablet	water purification system
pdas	clean delicate item
tablet	visual aid
pdas	portable consumer application
mobile phone	portable consumer application
mobile phone	new age technology
smart phone	globally unique identifier
smartphone	shopping tool
mobile phone	pervasive computing technology
tablet	3d product
mobile phone	contact particular
smartphone	electrical
mobile phone	electrical
pdas	valuable small item
tablet	elaborate gift
tablet	dissenter
mobile phone	classical technology
smart phone	evolving technology
smartphone	video source
tablet	video source
smart phone	convenience
smartphone	information equipment
mobile phone	information equipment
mobile phone	tax free benefit
smart phone	mobility application
smartphone	entirely new category
tablet	entirely new category
mobile phone	communication gadget
smartphone	technology evolution
mobile phone	compact equipment
mobile phone	dry item
smart phone	wi fi capable device
tablet	infant
tablet	multi-purpose device
smart phone	business platform
tablet	release device
tablet	conventional medical treatment
smart phone	mobile computing system
smartphone	device class
mobile phone	evidence
tablet	evidence
mobile phone	personal accessory
smartphone	interactive feature
tablet	branded electronic item
mobile phone	personal distraction
lawyer	free professional service
doctor	free professional service
tomato	potassium
fruit	skin problem
surfactant	aggressive treatment
gas	ymptoms
social worker	aide
iron	hard solid
dye	design name
age	non clinical variable
water	endemic disease
social worker	clinical expert
cauliflower	potassium vegetable
cabbage	potassium vegetable
oil	mining industry
anniversary	religious activity
nurse	biochemical
fruit	small, healthy snack
oil	suitable cooling fluid
air	suitable cooling fluid
diuretic	nsaid s
vitamin	balancing element
water	liquid commodity
water	intracellular component
lubricant	downstream activity
basil	appetizer
tomato	robust plant
economic	interdependent domain
rosemary	salt-tolerant plant
pigment	industrial area
water	unexpected item
gas	leaseholder
iron	trade sanction
wal mart	legitimate business
ontario	local municipality
air	historical site
water	alcohol free drink
wedding	unforeseen pecuniary need
facebook	cultural system
teacher	forum
air	replacement part
filler	replacement part
sorghum	cultural practice
teacher	cultural practice
nitrogen	instrumental method
nausea	green food
kidney	transport mechanism
doctor	response service
oil	manmade disaster
water	good infrastructural facility
air	good infrastructural facility
water	subclassifications
antibiotic	supportive care measure
christmas	annual show
soybean	cell line
carrot	cell line
rice	handmade party supply
plasticizer	emulsified product
dog	routine surgery
oil	appointment
gas	appointment
water	appointment
platinum	well known remedy
teacher	down
epidermal growth factor	stimulation
epidermal growth factor	medium constituent
epidermal growth factor	fighter
epidermal growth factor	additive
target	north american company
corn	local veggie
social worker	key staff member
facebook	inbuilt feature
target	discriminative stimulus
water	simple element
parsley	tasty herb
basil	tasty herb
surfactant	key property
platinum	suspect
gold	suspect
spinach	suspect
oil	suspect
carrot	suspect
aspirin	harmful chemical
colorant	harmful chemical
gas	force majeure
facebook	boy
electricity	key good
ginger	common kitchen ingredient
turmeric	common kitchen ingredient
parsley	transplant
gender	audience factor
corn	nutritional item
carrot	nutritional item
fruit	incorporating element
fruit	excellent choice
doctor	common daily activity
wal mart	private sector organization
water	private sector organization
doctor	upper level position
water	collateral damage
nausea	collateral damage
nausea	modern illness
electricity	economic necessity
electricity	laboratory science
tomato	upright plant
bean	upright plant
wheat	planting cover crop
psychology	complementary field
doctor	defense expert
silver	lasting material
parsley	common food ingredient
gender	typical demographic datum
water	small structure
sociology	humanistic study
anthropology	humanistic study
corn	modern agriculture
rosemary	dark-colored plant food
ginger	dark-colored plant food
turmeric	dark-colored plant food
barley	japanese favorite
meditation	recovery technique
anniversary	positive situation
birthday	positive situation
wedding	positive situation
kidney	diabetic symptom
gender	dierent factor
age	dierent factor
wedding	photographic subject
target	u.s. organization
air	inalienable right
economic	international element
water	human-caused factor
water	substitute product
gender	survey variable
age	survey variable
barley	food plot
birthday	large occasion
gas	natural energy resource
water	natural energy resource
age	socio-economic determinant
wedding	pastry
teacher	foreigner
age	population index
ginger	anti-inflammatory agent
turmeric	anti-inflammatory agent
age	life history attribute
water	statutory compliance
gas	statutory compliance
corn	steamed veggie
sage	pvr software
carrot	biological material
ginger	biological material
gold	gem
vegetable	gem
fruit	gem
carrot	gem
accountant	gem
wedding	technical branch
kidney	underlying medical reason
lubricant	seal
silver	azide
soybean	grain legume crop
birthday	normal behavior
ginger	exotic bloom
fruit	small image
age	basic preference
rice	in-cash and in-kind donation
lung	protein
vegetable	greenhouse product
oil	complex issue
meditation	complex issue
antibiotic	extender
age	admission variable
coal	fossil fuel company
water	natural quality
gas	conventional heating method
electricity	controversial sector
water	system project
birthday	nice event
wedding	nice event
oil	savoury food
carrot	popular sweet
nitrogen	oxidation inhibitor
natural gas	non natural disaster
router	off the shelf part
tomato	include veggie
soybean	soybean food
zinc	anti oxidant nutrient
doctor	occupational costume
oil	construction related activity
oil	discretionary food
filler	discourse phenomenon
parsley	traditional seasoning
antibiotic	paraphernalia
water	paraphernalia
economic	preparatory course
oil	educational agency
gas	application form
yoga	engaging activity
suite	building area
steroid	aggressive behavior
carrot	small animal
water	sustainable initiative
magnesium	filler powder
iron	filler powder
lung	positive control
rice	high quality good
vegetable	high quality good
water	behavioral parameter
age	cultural attribute
teacher	child care provider
platinum	accounting software program
water	essential public goods
hydrogen peroxide	everyday household item
lemon	everyday household item
tomato	key category
oil	irrelevant material
steroid	food allergy
gas	untapped resource
oil	trade publication
ibuprofen	hour
amitriptyline	hour
antibiotic	hour
soybean	biodiesel feedstocks
social worker	auxiliary member
cotton	eco friendly textile
fruit	breakfast snack
age	tree variable
iron	dragon
lung	dragon
age	social location
gold	financial market
option	financial market
british columbia	payment provider
rosemary	hardy species
fruit	expansive food
mosquito	british aircraft
turmeric	natural anti-inflammatory supplement
water	undesired substance
target	notable employer
gender	client information
gas	common fire
iron	micro
calcium	micro
zinc	micro
wal mart	global vendor
target	global vendor
iron	fertilisers
nausea	autonomic nervous symptom
villa	minoan site
silver	metal good
iron	metal good
gender	key finding
age	key finding
platinum	rare process
oil	industrial center
gas	industrial center
future	trading leveraged product
option	trading leveraged product
sociology	big academic subject
psychology	big academic subject
anthropology	big academic subject
antidepressant	traditional remedy
carrot	traditional remedy
doctor	traditional remedy
air	furnace component
oil	vital component
antioxidant	vital component
fruit	flavored cigarette
soybean	uncommon species
ibuprofen	painrelievers
doctor	services
lawyer	services
electricity	services
electricity	servicer
economic	positive externality
hydrogen peroxide	wound treatment
age	notable difference
corn	small issue
silver	metal halide
target	serving customer
wal mart	serving customer
surfactant	hydrophilic excipient
iron	filter material
brain	therapeutic lifestyle change
water	environmental regulation
oil	premise
rice	non dairy option
diabetes	point
silver	point
dog	point
facebook	point
lung	point
oil	point
router	point
dog	clone animal
rice	detailed section
vegetable	detailed section
doctor	interest organization
lemon	small simple object
thyme	therapeutic herb
bean	vegetarian product
tomato	sweet item
corn	sweet item
gas	politician
water	intangible dimension
nausea	discrete variable
zinc	immune booster
age	datum analysis descriptive statistic
fruit	stripe
router	environmental dependency
cotton	woolly material
rice	homogenous product
steroid	fat-soluble compound
wal mart	large construction project
coal	common bird
water	meter reading
target	large chain retailer
wal mart	discount house
target	discount house
wal mart	large retail center
target	military activity
target	prestigious brand name
wal mart	prestigious brand name
target	top online retailer
wal mart	top online retailer
target	concrete element
target	wifi network
wal mart	big name tenant
target	on-line merchant
villa	retailer
wal mart	popular business
target	descriptor
target	reason company
target	retail entity
wal mart	multinational brand
wal mart	area development
wal mart	large purchaser
target	convenient amenity
target	pursuit
wal mart	noteworthy company
target	board game
target	large premise
target	mega stores
target	country s biggest brand
target	management plan
target	large online retailer
target	cool store
target	multi brand store
wal mart	progressive employer
target	designated area
target	common variety
wal mart	large sale
target	key customer
target	game equipment
target	world s largest company
wal mart	world s largest company
wal mart	leading retail chain
target	well-known firm
target	popular merchant
wal mart	relative newcomer
target	corporate store
wal mart	corporate store
target	commercial brand
wal mart	big ticket item
target	store location
vegetable	retailer
wal mart	large electronic datum interchange hub
target	convenient place
target	operation parameter
target	private entity
wal mart	large outlet
target	american department store
target	funder
target	unrelated problem
wal mart	brand owner
target	datum set
target	on-line store
target	u s business
target	non financial factor
wal mart	popular destination
wal mart	celebrated company
target	thin section
target	internet registry
target	measure property
target	popular magazine
wal mart	shopping attraction
anthropology	retailer
target	discipline
target	coordination mechanism
target	door prize
target	permanent item
target	device information
target	practice equipment
target	system specific
target	brand name shop
target	retail industry
target	internet shop
wal mart	defensive holding
target	big-name sponsor
target	industrial leader
target	electronics retailer
target	popular gift card
target	national and regional tenant
target	regional organization
target	input
target	online company
target	innovative company
wal mart	giant multinational
target	unusual term
target	outcome
wal mart	large private company
wal mart	award winning brand
wal mart	retail client
target	philanthropist
target	chemotherapeutic agent
target	referral
target	non tech company
target	authorized retailer
target	portal
wal mart	portal
target	traditional nsaid
wal mart	contribution
target	local ad
wal mart	local ad
wal mart	giant chain
target	novel idea
wal mart	impressive client
wal mart	large shopping mall
wal mart	big time name
wal mart	marquee client
water	physical and chemical factor
maize	plant based source
beetle	hunt small prey
thyme	ntfp
dye	ntfp
ginger	ntfp
cinnamon	ntfp
gas	cooker
steroid	kind of medication
diuretic	kind of medication
water	normal phase solvent
water	physical principle
electricity	physical principle
economic	liberal agenda
grapefruit	bitter tasting food
rice	home staple
oil	home staple
barley	decision support tool
oil	household staple
ibuprofen	household staple
aspirin	household staple
gas	fuel material
water	fitness program
water	plastic item
water	science area
air	science area
water	assessment district
water	mundane task
water	ources
water	basic maintenance function
water	eor technique
water	constituent part
water	reconstruction project
water	neutral ligand
water	industrial utility
water	large bulky item
air	ecological problem
water	telephony service
water	mud
water	expensive resource
water	non-porous item
air	performance mod
water	external damage
water	narcotic medication
water	sunlight
water	example compound
water	sauce
water	easy item
water	technology service
water	complex entity
water	serv ices
water	technical network
water	questionable technique
water	attention
water	character feature
water	stored energy source
water	private sector client
water	fixed charge
water	accessing service
water	dynamic soil property
air	dynamic soil property
water	house system
water	contaminated product
water	non volatile liquid
air	kind of information
water	natural safe ingredient
water	nice amenity
water	public service utility
water	ma terials
water	catalytic agent
water	annual event
water	industrial organization
water	control panel
water	minor improvement
air	minor improvement
water	secondary measure
water	conference service
water	mission-critical industry
water	single-use plastic
water	imagery
air	basic utility
air	low dielectric constant material
water	immobilization medium
water	alcoholic or non alcoholic beverage
water	sight
water	utility operation
air	light medium
air	serious problem
water	fluid effect
water	municipal authority
water	thick medium
water	membrane application
air	fugitive resource
water	agronomic condition
water	animated element
water	sub module
air	sub module
water	process related parameter
water	environmental impact issue
water	sectoral strategy
water	sector legislation
water	chronic problem
water	training equipment
water	elemental addition
water	purity
water	eo
water	control sample
water	moving part
air	invisible force
water	rehabilitation activity
air	supply chain service
water	storage
water	domestic energy source
water	strong signal
air	esoteric notion
water	supply service
water	separated material
water	simple step
air	modern necessity
water	amenity consideration
water	infrastructure datum
water	standard facility
air	high pressure application
water	impuri ties
water	inspection service
water	environmental matter
water	reflection
water	industrial element
water	heart sound
air	natural gift
water	natural gift
air	heading
water	heading
air	backbone technology
water	functional plan
water	outdoor renovation
water	local group
water	suitable lubricant
air	suitable lubricant
water	environmental disorder
air	environmental disorder
water	typical utility
water	leverage resource
water	utility module
water	surrounding element
water	complex structure
water	information technology service
air	gyro
water	popular area restaurant
water	post war problem
water	transport agent
water	powerful force
water	trading service
water	blood
air	energy supply
water	durability property
water	ecological issue
air	ecological issue
water	subsurface structure
water	precipitation
water	humanitarian intervention
water	range improvement
water	critical installation
water	typical environmental factor
water	outward sign
air	transportation carrier
water	safety matter
water	control practice
water	travel accessory
water	low energy system
water	suppression activity
water	free good
water	utility firm
air	test medium
air	biome
air	density material
water	process variant
water	indirect mechanism
air	environmental area
air	emission datum
water	objective characteristic
water	costly alternative
air	earth's element
water	earth's element
water	great element
air	great element
water	limited facility
air	frequent change
water	common cleaning agent
water	eco friendly ingredient
water	covalent bond
air	poor housing condition
air	antisocial behavior
water	emergency facility
water	natural way
air	insulation material
air	environment resource
water	service authority
water	minor surface defect
water	state-run industry
water	recognizable ingredient
water	extra curricular activity
water	conveyance system
water	functional operation
water	taxing authority
water	rich moisturizing ingredient
water	cool effect
water	key atmospheric molecule
water	area resource
water	hot temperature
water	messy item
water	sensible item
water	civil engineering sub disciplines
water	disparate datum area
air	force field
water	fluid flow
water	background image
water	government incentive
water	modern environmental issue
water	substantial barrier
air	physical and chemical phenomenon
air	travel related issue
water	complementary service
water	global process
air	agitation
water	solvent mixture
water	physiological psychological and mechanical method
air	physiological psychological and mechanical method
water	parliamentary committee
water	park enhancement
water	cultural problem
water	access measure
water	social benefit
water	public service system
water	testing material
water	dense fluid
water	chemical contamination
air	inadequate infrastructure
water	free foods
water	cultural control
water	display layer
water	laboratory service
water	saliva substitute
air	standard wording
air	fill gas
water	biophysical element
water	thermal mass material
air	thermal mass material
water	transportation system
water	semantic cue
air	good ride
water	environmental and social issue
air	potential negative impact
water	delightful amenity
air	gross measurement
water	transparent surface
water	physical energy
water	minor utility
water	large contaminant
water	long-term service
water	natural and human induced hazard
water	non financial benefit
water	conventional utility
water	household resource
water	good amenity
water	environment related issue
water	research skill
air	nonconductor
water	separate facility
air	instrumental setting
water	deterioration factor
water	live service
water	office expense
water	liquid preparation
water	engineering technology
water	safety gadget
water	semi transparent object
water	non-dairy alternative
water	offensive food
water	surface process
water	impurity atom
water	inorganic species
water	energy storage technology
water	renewable raw material
water	facilites
water	transportation mode
water	practical project
water	underground utility service
water	non biological material
water	industrial project
water	nutrient value
water	network activity
water	organisational task
water	thematic field
water	waste substance
water	occasional case
water	metal structure
air	household system
water	salient feature
water	lunar resource
air	dense tissue
water	core cost
air	environmental good
water	undesirable component
water	valuable by-products
air	material element
water	heavy construction type
water	lulc type
water	structural system
water	community level institution
water	passive material
air	passive material
water	local facility
water	clean equipment
water	energy management
water	neuropsychiatric symptom
water	demigod
water	small job
water	household solution
water	nutritional drink
water	point resource
air	conversion coating
air	indirect emission
water	crucial concern
water	fortified food
water	unfavorable circumstance
water	basic improvement
water	first element
air	first element
water	infrastructure impact
water	technological network
water	flat tax
water	suitable plasticizer
air	industrial supply
water	biodegradable product
water	well stimulation technique
air	transportation issue
water	utility upgrade
water	vital local service
air	freight service
water	well-known element
water	environmental priority
air	energy saving technology
water	dynamic object
water	irreplaceable resource
water	environmental movement
water	environment pollution
air	environment pollution
water	local source
water	preventative measure
water	critical commodity
water	decision variable
water	infrastructure information
water	local need
water	refrigeration
air	space occupying lesion
water	nucleophilic compound
water	control method
water	first class service
water	basic household product
water	aspect of sustainability
water	elemental component
water	cleaning activity
air	legal specialty
water	required equipment
water	distribution service
water	real gas
water	traditional facility
water	small ligands
water	energyintensive industry
water	local utility company
air	protective device
water	government fee
water	variable cost item
water	reasonably foreseeable future action
water	ant
water	pure ingredient
water	floor
water	official letter
water	key development sector
water	state utility
water	site asset
water	health-related aspect
water	socio-technical system
air	inert environment
water	inert environment
water	operational policy
water	health related factor
water	english noun
water	economic agent
water	asset manager
water	safe ingredient
water	social asset
water	natural cleaning method
water	spot effect
water	waypoints
water	rural infrastructure facility
water	adequate infrastructure service
water	active force
air	logistic function
water	elements
water	resource area
air	oxidizing species
water	electrical power source
water	economic impact
air	construction related impact
water	utility department
water	enterprise activity
water	established entity
water	reliable public service
water	service issue
water	thermal reaction
water	metal hardware
water	iot application
water	adventure sport
air	dish name
water	city agency
air	intangible object
water	children s belonging
water	nutritional aspect
water	final bill
water	ancillary structure
air	inter related issue
water	aqueous material
water	broad application area
water	environmental incident
air	environmental incident
water	nutritional datum
water	local infrastructure service
water	mechanical device
water	much needed service
water	large scale system
air	large scale system
air	conventional mean
water	heavy product
water	eating
water	geographic characteristic
air	facility cost
water	municipal system
water	menopausal symptom
water	politically sensitive sector
water	earthwork service
water	trail feature
water	complementary task
water	heat sink
air	convenience
water	green solution
water	typical target
water	upper level course
water	contribution
air	contribution
water	systematic disease
water	standard sample
water	popular camp
water	public health function
water	tactile experience
water	median
air	median
water	basic science topic
water	fire condition
water	time-consuming activity
air	basic utility system
water	common cleaner
water	marginal issue
water	control agent
water	basic check
water	institutional coping strategy
air	roller coaster
water	privatisations
water	suppression method
water	practicing healthy habit
air	electrically non conductive material
air	ground object
water	key policy issue
air	favourable physical property
water	corpuscle
magnesium	vasoactive drug
orange	inland area
gas	local natural resource
antibiotic	ordinary mean
silver	composite index
oil	color technique
towel	nesting material
lemon	carminative herb
thyme	carminative herb
tomato	classic item
rice	classic item
wedding	in depth study
wedding	portrait service
tomato	canned ingredient
